Symbol, Company, TU/TXN, Auction, Tape
NAPA,"The Duckhorn Portfolio, Inc.",TXN9-8,Y,Tape A
NAT,Nordic American Tanker,TXN1-8,Y,Tape A
NATL,NCR Atleos Corporation,TXN6-7,Y,Tape A
NAZ,Nuveen Arizona Quality Municipal Income Fund,TXN2-8,Y,Tape A
NBB,Nuveen Taxable Municipal Income Fund,TXN6-8,Y,Tape A
NBHC,NATIONAL BANK HOLDINGS CORP.,TXN4-7,Y,Tape A
NBR,Nabors Industries Ltd.,TXN6-8,Y,Tape A
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,TXN1-8,Y,Tape A
NC,"NACCO Industries, Inc.",TXN3-8,Y,Tape A
NCA,Nuveen California Municipal Value Fund,TXN3-8,Y,Tape A
NCDL,Nuveen Churchill Direct Lending Corp,TXN9-8,Y,Tape A
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,TXN6-2,Y,Tape A
NCV,Virtus Convertible & Income Fund,TXN3-8,Y,Tape A
NCV PRA,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,TXN6-8,Y,Tape A
NCZ,Virtus Convertible & Income Fund II,TXN4-8,Y,Tape A
NCZ PRA,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,TXN3-8,Y,Tape A
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,TXN7-8,Y,Tape A
NDP,"TORTOISE ENERGY INDEPENDENCE FUND, INC.",TXN3-8,Y,Tape A
NE,Noble Corporation plc,TXN3-7,Y,Tape A
NE WS,Noble Corporation plc Tranche 1 Warrants,TXN2-8,Y,Tape A
NE WSA,Noble Corporation plc Tranche 2 Warrants,TXN5-8,Y,Tape A
NEA,Nuveen AMT-Free Quality Municipal Income Fund,TXN9-8,Y,Tape A
NEE,"Nextra Energy, Inc.",TXN9-4,Y,Tape A
NEE PRN,"NextEra Energy Capital Holdings, Inc. Series N Junior Subordinated Debentures due March 1, 2079",TXN5-8,Y,Tape A
NEE PRR,"NextEra Energy, Inc. 6.926% Corporate Units",TXN1-8,Y,Tape A
NEE PRS,"NextEra Energy, Inc. 7.299% Corporate Units",TXN2-8,Y,Tape A
NEE PRT,"NextEra Energy, Inc. 7.234% Corporate Units",TXN1-8,Y,Tape A
NEM,Newmont Corporation,TXN3-2,Y,Tape A
NEP,"NextEra Energy Partners, LP",TXN7-7,Y,Tape A
NET,"Cloudflare, Inc. Class A common stock, par value $0.001 per share",TXN5-3,Y,Tape A
NETZ,TCW Transform Systems ETF,TXN7-8,Y,Tape A
NEU,NewMarket Corporation,TXN2-8,Y,Tape A
NEUE,"NeueHealth, Inc.",TXN6-8,Y,Tape A
NEXA,Nexa Resources S.A. Common Shares,TXN1-8,Y,Tape A
NFG,National Fuel Gas Co.,TXN3-6,Y,Tape A
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",TXN7-8,Y,Tape A
NGG,National Grid PLC,TXN8-8,Y,Tape A
NGL,NGL ENERGY PARTNERS LP,TXN1-8,Y,Tape A
NGL PRB,NGL Energy Partners LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferre,TXN8-8,Y,Tape A
NGL PRC,NGL Energy Partners LP 9.625% Class C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferr,TXN9-8,Y,Tape A
NGS,"Natural Gas Services Group, Inc.",TXN8-8,Y,Tape A
NGVC,"NATURAL GROCERS BY VITAMIN COTTAGE, INC",TXN6-8,Y,Tape A
NGVT,Ingevity Corporation,TXN8-7,Y,Tape A
NHI,National Health Investors,TXN5-8,Y,Tape A
NI,NiSource Inc.,TXN4-5,Y,Tape A
NIC,"Nicolet Bankshares,Inc.",TXN3-8,Y,Tape A
NIE,Virtus Equity & Convertible Income Fund,TXN8-8,Y,Tape A
NIM,Nuveen Select Maturities Municipal Fund,TXN2-8,Y,Tape A
NINE,"Nine Energy Service, Inc.",TXN4-6,Y,Tape A
NIO,"NIO Inc. American depositary shares, each representing one Class A ordinary share",TXN2-1,Y,Tape A
NJR,New Jersey Resources Corp,TXN1-6,Y,Tape A
NKE,"Nike, Inc.",TXN4-5,Y,Tape A
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,TXN1-8,Y,Tape A
NL,"NL Industries, Inc.",TXN9-8,Y,Tape A
NLOP,Net Lease Office Properties,TXN9-8,Y,Tape A
NLY,Annaly Capital Management. Inc.,TXN6-7,Y,Tape A
NLY PRF,"Annaly Capital Management, Inc. 6.95% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferre",TXN7-8,Y,Tape A
NLY PRG,"Annaly Capital Management, Inc. 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferre",TXN1-8,Y,Tape A
NLY PRI,"Annaly Capital Management, Inc. 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferr",TXN3-8,Y,Tape A
NMAI,Nuveen Multi-Asset Income Fund,TXN8-8,Y,Tape A
NMCO,Nuveen Municipal Credit Opportunities Fund,TXN6-8,Y,Tape A
NMG,Nouveau Monde Graphite Inc.,TXN4-8,Y,Tape A
NMI,Nuveen Municipal Income,TXN1-8,Y,Tape A
NMM,Navios Maritime Partners L.P.,TXN4-8,Y,Tape A
NMR,"Nomura Holdings, Inc",TXN7-8,Y,Tape A
NMS,Nuveen Minnesota Quality Municipal Income Fund,TXN4-8,Y,Tape A
NMT,Nuveen Massachusetts Quality Municipal Income Fund,TXN1-8,Y,Tape A
NMZ,Nuveen Municipal High Income Opportunity Fund,TXN9-8,Y,Tape A
NNI,"Nelnet, Inc. Class A",TXN9-8,Y,Tape A
NNN,"NNN REIT, Inc.",TXN5-2,Y,Tape A
NNY,Nuveen New York Municipal Value Fund,TXN9-8,Y,Tape A
NOA,North American Construction Group Ltd.,TXN1-5,Y,Tape A
NOAH,Noah Holdings Limited American Depositary Shares (each representing five (5) Ordinary shares),TXN4-8,Y,Tape A
NOC,Northrop Grumman Corp.,TXN5-5,Y,Tape A
NOG,"Northern Oil and Gas, Inc.",TXN6-5,Y,Tape A
NOK,Nokia Corporation,TXN7-3,Y,Tape A
NOM,Nuveen Missouri Quality Municipal Income Fund,TXN1-8,Y,Tape A
NOMD,Nomad Foods Limited,TXN1-5,Y,Tape A
NOTE,"FiscalNote Holdings, Inc.",TXN9-8,Y,Tape A
NOTE WS,"FiscalNote Holdings, Inc. Warrants to purchase one share of Class A common stock, each at an exercis",TXN3-8,Y,Tape A
NOV,NOV Inc.,TXN8-8,Y,Tape A
NOVA,Sunnova Energy International Inc.,TXN8-7,Y,Tape A
NOW,"SERVICENOW, INC.",TXN4-2,Y,Tape A
NPCT,Nuveen Core Plus Impact Fund,TXN9-8,Y,Tape A
NPFD,Nuveen Variable Rate Preferred & Income Fund,TXN1-8,Y,Tape A
NPK,"National Presto Industries, Inc.",TXN5-8,Y,Tape A
NPO,Enpro Inc.,TXN8-8,Y,Tape A
NPV,Nuveen Virginia Quality Municipal Income Fund,TXN2-8,Y,Tape A
NPWR,NET Power Inc.,TXN1-8,Y,Tape A
NPWR WS,"NET Power Inc. Redeemable warrants, each whole warrant exercisable for one share of Class A Common S",TXN9-8,Y,Tape A
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,TXN8-8,Y,Tape A
NR,"Newpark Resources, Inc.",TXN7-8,Y,Tape A
NRDY,Nerdy Inc.,TXN2-4,Y,Tape A
NREF,"NexPoint Real Estate Finance, Inc.",TXN2-8,Y,Tape A
NREF PRA,"NexPoint Real Estate Finance, Inc. 8.50% Series A Cumulative Redeemable Preferred Stock",TXN6-8,Y,Tape A
NRG,"NRG Energy, Inc.",TXN7-2,Y,Tape A
NRGV,"Energy Vault Holdings, Inc.",TXN7-6,Y,Tape A
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,TXN2-8,Y,Tape A
NRP,Natural Resource Partners L.P.,TXN7-8,Y,Tape A
NRT,North European Oil Royalty Trust,TXN9-8,Y,Tape A
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordi,TXN7-8,Y,Tape A
NSA,National Storage Affiliates Trust,TXN7-5,Y,Tape A
NSA PRA,National Storage Affiliates Trust 6.000 Percent Series A Cumulative Redeemable Preferred Shares of B,TXN9-8,Y,Tape A
NSA PRB,National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Benefici,TXN3-8,Y,Tape A
NSC,Norfolk Southern Corp.,TXN2-7,Y,Tape A
NSP,"Insperity, Inc",TXN6-7,Y,Tape A
NTB,The Bank of N.T. Butterfield & Son Limited,TXN2-8,Y,Tape A
NTEST,NYSE Test Ticker,TXN6-8,Y,Tape A
NTEST G,NYSE Pillar Test Symbol,TXN2-8,Y,Tape A
NTEST H,Dedicated Test Symbol for Citadel,TXN9-8,Y,Tape A
NTEST I,Dedicated Test Symbol for Citadel,TXN4-8,Y,Tape A
NTEST J,Dedicated Test Symbol for IMC,TXN4-8,Y,Tape A
NTEST K,Dedicated Test Symbol for IMC,TXN3-8,Y,Tape A
NTEST L,Dedicated Test Symbol for GTS Securities,TXN9-8,Y,Tape A
NTEST M,Dedicated Test Symbol for GTS Securities,TXN5-8,Y,Tape A
NTEST N,Dedicated Test Symbol for Virtu,TXN1-8,Y,Tape A
NTEST O,Dedicated Test Symbol for Virtu,TXN1-8,Y,Tape A
NTEST P,Dedicated Test Symbol for Cryan,TXN2-8,Y,Tape A
NTEST Q,Dedicated Test Symbol for Cryan,TXN7-8,Y,Tape A
NTEST Y,NY Test Symbol,TXN6-8,Y,Tape A
NTEST Z,NYSE TEST SYMBOL SIFMA / DTCC Eligible,TXN8-8,Y,Tape A
NTG,"Tortoise Midstream Energy Fund, Inc. Common Stock",TXN6-8,Y,Tape A
NTR,Nutrien Ltd. Common Shares,TXN2-7,Y,Tape A
NTST,NetSTREIT Corp.,TXN9-8,Y,Tape A
NTZ,"Natuzzi, S.p.A",TXN1-8,Y,Tape A
NU,Nu Holdings Ltd.,TXN3-5,Y,Tape A
NUE,Nucor Corporation,TXN7-7,Y,Tape A
NUS,"NuSkin Enterprises, Inc.",TXN6-5,Y,Tape A
NUV,"Nuveen Municipal Value Fund, Inc.",TXN5-8,Y,Tape A
NUVB,Nuvation Bio Inc.,TXN1-5,Y,Tape A
NUVB WS,"Nuvation Bio Inc. Redeemable warrants, each whole warrant exercisable for one share of Class A commo",TXN2-8,Y,Tape A
NUW,Nuveen AMT-Free Municipal Value Fund,TXN4-8,Y,Tape A
NVG,Nuveen AMT-Free Municipal Credit Income Fund,TXN1-8,Y,Tape A
NVGS,NAVIGATOR HOLDINGS LTD.,TXN5-7,Y,Tape A
NVO,Novo-Nordisk A/S,TXN2-8,Y,Tape A
NVR,"NVR, Inc.",TXN6-8,Y,Tape A
NVRI,Enviri Corporation,TXN7-8,Y,Tape A
NVRO,NEVRO CORP.,TXN1-6,Y,Tape A
NVS,Novartis AG,TXN4-6,Y,Tape A
NVST,"Envista Holdings Corporation Common stock, $0.01 par value per share",TXN6-4,Y,Tape A
NVT,nVent Electric plc Ordinary Shares,TXN9-3,Y,Tape A
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",TXN1-2,Y,Tape A
NWN,Northwest Natural Holding Company,TXN8-8,Y,Tape A
NX,Quanex Building Products Corporation,TXN9-8,Y,Tape A
NXC,NUVEEN CA SEL TAX-FREE INC,TXN5-8,Y,Tape A
NXDT,NexPoint Diversified Real Estate Trust,TXN8-8,Y,Tape A
NXDT PRA,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidatio,TXN5-8,Y,Tape A
NXE,NexGen Energy Ltd.,TXN1-2,Y,Tape A
NXG,NXG NextGen Infrastructure Income Fund,TXN6-8,Y,Tape A
NXJ,Nuveen New Jersey Quality Municipal Income Fund,TXN3-8,Y,Tape A
NXN,NUVEEN NY SEL TAX-FREE INC,TXN8-8,Y,Tape A
NXP,NUVEEN SELECT TAX-FREE INC,TXN1-8,Y,Tape A
NXRT,NexPoint Residential Trust Inc,TXN6-8,Y,Tape A
NYC,American Strategic Investment Co.,TXN4-8,Y,Tape A
NYT,New York Times Co.,TXN4-2,Y,Tape A
NZF,Nuveen Municipal Credit Income Fund,TXN1-8,Y,Tape A
O,Realty Income Corporation,TXN4-2,Y,Tape A
OAK PRA,"Brookfield Oaktree Holdings, LLC 6.625% Series A Preferred units",TXN7-8,Y,Tape A
OAK PRB,"Brookfield Oaktree Holdings, LLC 6.550% Series B Preferred Units",TXN8-8,Y,Tape A
OBDC,Blue Owl Capital Corporation,TXN3-2,Y,Tape A
OBDE,Blue Owl Capital Corporation III,TXN8-8,Y,Tape A
OBK,"Origin Bancorp, Inc.",TXN4-8,Y,Tape A
OC,Owens Corning,TXN4-8,Y,Tape A
OCFT,"OneConnect Financial Technology Co., Ltd. American Depositary Shares, each representing thirty (30) ",TXN3-8,Y,Tape A
ODC,Oil-Dri Corporation of America,TXN8-8,Y,Tape A
ODV,Osisko Development Corp.,TXN8-8,Y,Tape A
OEC,Orion S.A.,TXN2-4,Y,Tape A
OFG,OFG BANCORP,TXN8-6,Y,Tape A
OGE,OGE Energy Corp.,TXN7-6,Y,Tape A
OGN,Organon & Co.,TXN4-2,Y,Tape A
OGS,"ONE GAS, INC.",TXN1-8,Y,Tape A
OHI,Omega Healthcare Investors Inc.,TXN8-8,Y,Tape A
OI,"O-I Glass, Inc.",TXN1-6,Y,Tape A
OIA,INVESCO MUNICIPAL INCOME OPPORTUNITIES TRUST,TXN3-8,Y,Tape A
OII,Oceaneering International Inc.,TXN6-4,Y,Tape A
OIS,"OIL STATES INTERNATIONAL, INC.",TXN9-5,Y,Tape A
OKE,"Oneok, Inc.",TXN3-2,Y,Tape A
OKLO,Oklo Inc.,TXN8-2,Y,Tape A
OLN,Olin Corp.,TXN5-5,Y,Tape A
OLO,Olo Inc.,TXN2-8,Y,Tape A
OLP,"One Liberty Properties, Inc.",TXN6-8,Y,Tape A
OMC,Omnicom Group Inc.,TXN6-2,Y,Tape A
OMF,"OneMain Holdings, Inc.",TXN4-8,Y,Tape A
OMI,"Owens & Minor, Inc.",TXN5-3,Y,Tape A
ONIT,Onity Group Inc.,TXN9-8,Y,Tape A
ONL,Orion Office REIT Inc.,TXN9-7,Y,Tape A
ONON,On Holding AG,TXN3-6,Y,Tape A
ONTF,"ON24, Inc.",TXN2-8,Y,Tape A
ONTO,Onto Innovation Inc.,TXN4-8,Y,Tape A
OOMA,"Ooma, Inc. Common Stock",TXN8-8,Y,Tape A
OPAD,Offerpad Solutions Inc.,TXN2-8,Y,Tape A
OPFI,OppFi Inc.,TXN7-3,Y,Tape A
OPFI WS,"OppFi Inc. Warrants, each whole warrant exercisable for one share of Class A common stock at an exer",TXN2-8,Y,Tape A
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",TXN9-8,Y,Tape A
OPP PRA,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. 4.375% Series A Cumulative Preferred Stock",TXN8-8,Y,Tape A
OPP PRB,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.4.75% Series B Cumulative Preferred Stock",TXN6-8,Y,Tape A
OPY,"Oppenheimer Holdings, Inc.",TXN2-8,Y,Tape A
OR,Osisko Gold Royalties Ltd,TXN1-8,Y,Tape A
ORA,"Ormat Technologies, Inc.",TXN8-5,Y,Tape A
ORC,"Orchid Island Capital, Inc.",TXN1-7,Y,Tape A
ORCL,Oracle Corp,TXN8-5,Y,Tape A
ORI,Old Republic International Corporation,TXN8-7,Y,Tape A
ORN,"Orion Group Holdings, Inc",TXN5-2,Y,Tape A
OSCR,"Oscar Health, Inc.",TXN6-6,Y,Tape A
OSK,Oshkosh Corp.,TXN3-8,Y,Tape A
OTIS,Otis Worldwide Corporation,TXN1-8,Y,Tape A
OUST,"Ouster, Inc.",TXN6-8,Y,Tape A
OUST WS,"Ouster, Inc. Warrants, every 10 warrants are exercisable for one share of Common Stock at an exercis",TXN3-8,Y,Tape A
OUT,OUTFRONT Media Inc.,TXN5-1,Y,Tape A
OVV,Ovintiv Inc.,TXN8-6,Y,Tape A
OWL,Blue Owl Capital Inc.,TXN5-3,Y,Tape A
OWLT,"Owlet, Inc.",TXN3-8,Y,Tape A
OXM,"Oxford Industries, Inc.",TXN4-8,Y,Tape A
OXY,Occidental Petroleum Corporation,TXN5-3,Y,Tape A
OXY WS,Occidental Petroleum Corporation Warrants to Purchase Common Stock,TXN2-6,Y,Tape A
PAAS,Pan American Silver Corp.,TXN1-3,Y,Tape A
PAC,"Grupo Aeroportuario del Pacifico, S.A.B. de C.V. Amer. Dep. Shares (each rep. 10 Ser. B shares)",TXN2-8,Y,Tape A
PACK,Ranpak Holdings Corp.,TXN4-6,Y,Tape A
PACS,"PACS Group, Inc.",TXN2-4,Y,Tape A
PAG,"Penske Automotive Group, Inc.",TXN6-8,Y,Tape A
PAGS,PagSeguro Digital Ltd.,TXN4-7,Y,Tape A
PAI,Western Asset Investment Grade Income Fund Inc.,TXN5-8,Y,Tape A
PAM,PAMPA ENERGIA S.A.,TXN5-8,Y,Tape A
PAR,PAR Technology Corp.,TXN1-7,Y,Tape A
PARR,"Par Pacific Holdings, Inc. Common Stock",TXN2-3,Y,Tape A
PATH,"UiPath, Inc.",TXN2-8,Y,Tape A
PAXS,PIMCO Access Income Fund,TXN1-8,Y,Tape A
PAY,"Paymentus Holdings, Inc.",TXN3-8,Y,Tape A
PAYC,"PAYCOM SOFTWARE, INC.",TXN9-3,Y,Tape A
PB,Prosperity Bancshares Inc,TXN5-6,Y,Tape A
PBA,PEMBINA PIPELINE CORPORATION,TXN6-3,Y,Tape A
PBF,PBF ENERGY INC.,TXN2-3,Y,Tape A
PBH,Prestige Consumer Healthcare Inc.,TXN2-8,Y,Tape A
PBI,Pitney Bowes Inc.,TXN7-3,Y,Tape A
PBI PRB,"PITNEY BOWES INC .6.70% Notes Due 2043,",TXN9-8,Y,Tape A
PBR,PETROLEO BRASILEIRO S.A.-PETROBRAS ADS (REP 1 COMMON SHARE),TXN1-5,Y,Tape A
PBR A,Petroleo Brasileiro S.A.-Petrobras,TXN2-4,Y,Tape A
PBT,Permian Basin Royalty Trust,TXN3-8,Y,Tape A
PCF,High Income Securities Fund,TXN3-8,Y,Tape A
PCG,PG&E Corporation,TXN3-1,Y,Tape A
PCK,PIMCO CALIFORNIA MUNICIPAL INCOME FUND II COMMON SHARES OF BENEFICIAL INT.,TXN3-8,Y,Tape A
PCM,"PCM Fund, Inc.",TXN7-8,Y,Tape A
PCN,PIMCO Corporate & Income Strategy Fund,TXN2-8,Y,Tape A
PCOR,"Procore Technologies, Inc.",TXN1-3,Y,Tape A
PCQ,Pimco California Municipal Income Fund,TXN6-8,Y,Tape A
PD,"PagerDuty, Inc.",TXN7-8,Y,Tape A
PDCC,Pearl Diver Credit Company Inc.,TXN4-8,Y,Tape A
PDI,PIMCO Dynamic Income Fund,TXN7-3,Y,Tape A
PDM,"Piedmont Office Realty Trust, Inc.",TXN2-2,Y,Tape A
PDO,PIMCO Dynamic Income Opportunities Fund,TXN9-8,Y,Tape A
PDS,Precision Drilling Corporation,TXN5-7,Y,Tape A
PDT,John Hancock Premium Dividend Fund,TXN5-8,Y,Tape A
PDX,PIMCO Dynamic Income Strategy Fund,TXN3-8,Y,Tape A
PEB,Pebblebrook Hotel Trust,TXN3-4,Y,Tape A
PEB PRE,Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interes,TXN2-8,Y,Tape A
PEB PRF,Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest,TXN7-8,Y,Tape A
PEB PRG,Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interes,TXN3-8,Y,Tape A
PEB PRH,Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interes,TXN1-8,Y,Tape A
PEG,Public Service Enterprise Group Incorporated,TXN6-4,Y,Tape A
PEN,"Penumbra, Inc.",TXN2-7,Y,Tape A
PEO,"Adams Natural Resources Fund, Inc.",TXN3-8,Y,Tape A
PERF,Perfect Corp.,TXN2-8,Y,Tape A
PERF WS,"Perfect Corp. Warrants, each exercisable for one Class A Ordinary Share at a price of $11.50 per sha",TXN9-8,Y,Tape A
PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,TXN9-8,Y,Tape A
PFE,Pfizer Inc.,TXN5-4,Y,Tape A
PFGC,Performance Food Group Company,TXN3-2,Y,Tape A
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",TXN6-8,Y,Tape A
PFL,PIMCO Income Strategy  Fund,TXN1-8,Y,Tape A
PFLT,PennantPark Floating Rate Capital Ltd.,TXN1-5,Y,Tape A
PFN,PIMCO Income Strategy Fund II,TXN1-8,Y,Tape A
PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,TXN9-8,Y,Tape A
PFS,"Provident Financial Services, Inc.",TXN7-2,Y,Tape A
PFSI,"PennyMac Financial Services, Inc. Common Stock",TXN4-8,Y,Tape A
PG,Procter & Gamble Company,TXN3-4,Y,Tape A
PGP,PIMCO Global StockPLUS & Income Fund,TXN8-8,Y,Tape A
PGR,Progressive Corporation,TXN6-3,Y,Tape A
PGRE,"PARAMOUNT GROUP, INC.",TXN6-5,Y,Tape A
PGRU,PropertyGuru Group Limited,TXN9-8,Y,Tape A
PGZ,PRINCIPAL REAL ESTATE INCOME FUND,TXN4-8,Y,Tape A
PH,Parker-Hannifin Corporation,TXN6-6,Y,Tape A
PHD,"Pioneer Floating Rate Fund, Inc.",TXN7-8,Y,Tape A
PHG,KONINKLIJKE PHILIPS  N.V.,TXN3-8,Y,Tape A
PHI,PLDT Inc.,TXN5-8,Y,Tape A
PHIN,PHINIA Inc.,TXN9-7,Y,Tape A
PHK,PIMCO High Income Fund,TXN7-8,Y,Tape A
PHM,"Pultegroup, Inc.",TXN5-3,Y,Tape A
PHR,"Phreesia, Inc.",TXN5-7,Y,Tape A
PHT,"Pioneer High Income Fund, Inc.",TXN8-8,Y,Tape A
PHX,PHX Minerals Inc.,TXN9-8,Y,Tape A
PII,Polaris Inc.,TXN7-7,Y,Tape A
PIM,Putnam Master Intermediate Income Trust,TXN5-8,Y,Tape A
PINE,"Alpine Income Property Trust, Inc",TXN5-8,Y,Tape A
PINS,"Pinterest, Inc. Class A Common Stock",TXN8-5,Y,Tape A
PIPR,Piper Sandler Companies,TXN8-8,Y,Tape A
PJT,PJT Partners Inc.,TXN2-8,Y,Tape A
PK,Park Hotels & Resorts Inc. Common Stock,TXN7-6,Y,Tape A
PKE,Park Aerospace Corp. Common Stock,TXN5-8,Y,Tape A
PKG,Packaging Corp of America,TXN9-4,Y,Tape A
PKST,Peakstone Realty Trust,TXN8-7,Y,Tape A
PKX,POSCO Holdings Inc. American Depositary Shares (Each representing 1/4th of a share of Common Stock),TXN7-7,Y,Tape A
PL,Planet Labs PBC,TXN7-5,Y,Tape A
PL WS,"Planet Labs PBC Redeemable warrants, each whole warrant exercisable for one share of Class A common ",TXN3-8,Y,Tape A
PLD,"PROLOGIS, INC.",TXN2-1,Y,Tape A
PLNT,"Planet Fitness, Inc.",TXN9-3,Y,Tape A
PLOW,"DOUGLAS DYNAMICS, INC.",TXN4-5,Y,Tape A
PLTR,Palantir Technologies Inc. Class A Common Stock,TXN1-1,Y,Tape A
PLYM,"Plymouth Industrial REIT, Inc.",TXN1-7,Y,Tape A
PM,Philip Morris International Inc.,TXN6-2,Y,Tape A
PMF,PIMCO MUNICIPAL INCOME FUND COMMON SHARES OF BENEFICIAL INTERST,TXN3-8,Y,Tape A
PML,PIMCO MUNICIPAL INCOME FUND II COMMON SHARES OF BENEFICIAL INT.,TXN9-8,Y,Tape A
PMM,Putnam Managed Municipal Income,TXN8-8,Y,Tape A
PMO,Putnam Municipal Opportunities Trust,TXN2-8,Y,Tape A
PMT,PennyMac Mortgage Investment Trust,TXN8-4,Y,Tape A
PMT PRA,PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Pref,TXN8-8,Y,Tape A
PMT PRB,PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Prefe,TXN2-8,Y,Tape A
PMT PRC,PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Benefici,TXN9-8,Y,Tape A
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,TXN5-8,Y,Tape A
PMX,PIMCO Municipal Income Fund III,TXN1-8,Y,Tape A
PNC,PNC Financial Services Group,TXN4-8,Y,Tape A
PNF,PIMCO NEW YORK MUNICIPAL INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,TXN8-8,Y,Tape A
PNI,PIMCO NEW YORK MUNICIPAL INCOME FUND II COMMON SHARES OF BENEFICIAL INT.,TXN6-8,Y,Tape A
PNNT,Pennant Investment Corp,TXN4-7,Y,Tape A
PNR,Pentair plc,TXN4-3,Y,Tape A
PNST,"Pinstripes Holdings, Inc.",TXN7-8,Y,Tape A
PNST WS,"Pinstripes Holdings, Inc. Warrants, each whole warrant exercisable for one share of Class A common s",TXN3-8,Y,Tape A
PNW,Pinnacle West Capital Corporation,TXN6-4,Y,Tape A
POR,Portland General Electric Company,TXN1-8,Y,Tape A
POST,"POST HOLDINGS, INC.",TXN4-6,Y,Tape A
PPG,"PPG Industries, Inc.",TXN5-8,Y,Tape A
PPL,PPL Corporation,TXN1-7,Y,Tape A
PPT,Putnam Premier Income Trust,TXN4-8,Y,Tape A
PR,Permian Resources Corporation,TXN7-2,Y,Tape A
PRA,ProAssurance Corporation,TXN5-6,Y,Tape A
PRG,"PROG Holdings, Inc.",TXN2-8,Y,Tape A
PRGO,PERRIGO COMPANY PLC,TXN2-8,Y,Tape A
PRH,"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062",TXN7-8,Y,Tape A
PRI,"PRIMERICA, INC.",TXN6-8,Y,Tape A
PRIF PRD,"Priority Income Fund, Inc. 7.00% Series D Term Preferred Stock due 2029",TXN1-8,Y,Tape A
PRIF PRF,"Priority Income Fund, Inc. 6.625% Series F Term Preferred Stock due 2027",TXN1-8,Y,Tape A
PRIF PRG,"Priority Income Fund, Inc. 6.25% Series G Preferred Stock Due 2026",TXN9-8,Y,Tape A
PRIF PRH,"Priority Income Fund, Inc. 6.00% Series H Term Preferred Stock due 2026",TXN8-8,Y,Tape A
PRIF PRI,"Priority Income Fund, Inc. 6.125% Series I Term Preferred Stock due 2028",TXN1-8,Y,Tape A
PRIF PRJ,"Priority Income Fund, Inc. 6.000% Series J Term Preferred Stock due 2028",TXN4-8,Y,Tape A
PRIF PRK,"Priority Income Fund, Inc. 7.000% Series K Cumulative Preferred Stock",TXN2-8,Y,Tape A
PRIF PRL,"Priority Income Fund, Inc. 6.375% Series L Term Preferred Stock Due 2029",TXN2-8,Y,Tape A
PRIM,Primoris Services Corporation,TXN4-4,Y,Tape A
PRKS,United Parks & Resorts Inc.,TXN5-3,Y,Tape A
PRLB,"PROTO LABS, INC.",TXN7-5,Y,Tape A
PRM,"Perimeter Solutions, Inc.",TXN2-7,Y,Tape A
PRMB,Primo Brands Corporation,TXN9-7,Y,Tape A
PRO,"Pros Holdings, Inc.",TXN3-4,Y,Tape A
PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",TXN9-8,Y,Tape A
PRT,PermRock Royalty Trust Trust Unit,TXN7-8,Y,Tape A
PRU,"Prudential Financial, Inc.",TXN5-5,Y,Tape A
PSA,Public Storage,TXN4-3,Y,Tape A
